"chamber","district_number","n_white","n_hispanic","n_black","n_asian","n_native","n_pacific","n_total_demo","pct_white","pct_hispanic","pct_black","pct_asian","pct_napi","source_demo","year_demo","avg_pct_D","avg_pct_R","avg_party_lean","avg_party_lean_points_abs","avg_party_lean_points_R","pct_D_20_PRES","pct_D_22_GOV","pct_R_20_PRES","pct_R_22_GOV","incumb_people_id","rank_partisan_dist_R","rank_partisan_dist_D"
"House",1,93182,5978,28447,4157,2070,64,134457,0.693024535725176,0.0444603107313119,0.21156949805514,0.030916947425571,0.0158712450820708,"CVAP",22,0.346732730034844,0.640459130583426,"R",29.4,29.4,0.381448224193531,0.312017235876157,0.601537475976938,0.679380785189914,22167,29,92
"House",2,102889,6984,25864,4420,2075,230,143001,0.719498465045699,0.0488388193089559,0.180865868070853,0.0309088747631135,0.016118768400221,"CVAP",22,0.385375806590254,0.600011019690109,"R",21.5,21.5,0.42032051157078,0.350431101609729,0.559160119314526,0.640861920065692,19919,45,76
"House",3,111949,7030,9983,3604,2443,49,135365,0.827015846045876,0.0519336608429062,0.0737487533705168,0.0266243120452111,0.0184094854652237,"CVAP",22,0.205604177989987,0.780475686160974,"R",57.5,57.5,0.233356541682878,0.177851814297096,0.745930006348166,0.815021365973781,18798,2,119
"House",4,103140,10456,15016,5661,1493,183,137087,0.752368933596913,0.0762727319147695,0.10953627988066,0.0412949440866019,0.012225812805007,"CVAP",22,0.277320316338131,0.706114687889747,"R",42.9,42.9,0.309899849676903,0.244740782999358,0.666126544716241,0.746102831063253,22559,9,112
"House",5,114435,5382,18526,1331,2529,130,143060,0.799909129036768,0.0376205787781351,0.129498112679994,0.00930378862015937,0.0185866070180344,"CVAP",22,0.200835816136508,0.791805379220098,"R",59.1,59.1,0.229127079330368,0.172544552942647,0.760766870840012,0.822843887600183,1642,1,120
"House",6,110890,6497,14445,3668,1994,155,137830,0.804541826888196,0.0471377784226946,0.104803018210839,0.0266124936515998,0.0155916708989335,"CVAP",22,0.242405953494843,0.746466865380092,"R",50.4,50.4,0.274789997103408,0.210021909886277,0.70909637067791,0.783837360082274,23352,4,117
"House",7,110360,6902,22732,686,1842,70,142833,0.772650577947673,0.0483221664461294,0.159150896501509,0.0048028116751731,0.013386262278325,"CVAP",22,0.224836795422838,0.767809461904145,"R",54.3,54.3,0.249221559512323,0.200452031333352,0.741700289448294,0.793918634359997,21391,3,118
"House",8,56291,8665,71405,2265,1443,62,140405,0.400918770699049,0.061714326412877,0.508564509810904,0.0161319041344681,0.0107189914889071,"CVAP",22,0.714687999119102,0.272900037891596,"D",44.2,-44.2,0.740192993496958,0.689183004741245,0.245600540754726,0.300199535028466,18984,112,9
"House",9,103723,8039,26577,4010,934,70,143562,0.722496203730792,0.0559967122218972,0.185125590337276,0.0279321826109973,0.00699349410011006,"CVAP",22,0.517518403762624,0.472751595194391,"D",4.5,-4.5,0.542496685776494,0.492540121748755,0.444053273399296,0.501449916989485,21700,87,34
"House",10,103229,6992,23530,1406,2485,20,137744,0.749426472296434,0.0507608316877686,0.170824137530491,0.0102073411546056,0.0181859100940876,"CVAP",22,0.255588833301601,0.735848919291786,"R",48,48,0.283087829332391,0.228089837270812,0.705406241028246,0.766291597555326,19912,6,115
