"people_id","person_hash","state_id","party","legislator_name","first_name","middle_name","last_name","suffix","nickname","ftm_eid","votesmart_id","opensecrets_id","knowwho_pid","ballotpedia","bioguide_id","district_number","chamber","session_id","termination_date","member_id","leg_party_loyalty","leg_party_independence","leg_n_votes_denom_loyalty","leg_n_votes_party_line_partisan","leg_n_votes_party_line_bipartisan","leg_n_votes_cross_party","leg_n_votes_absent_nv","leg_n_votes_independent","leg_n_votes_other","leg_n_votes_missing","setting_party_loyalty","rank_independent_all","rank_independent_R","rank_independent_D","rank_partisan_leg_R","rank_partisan_leg_D"
1749,"ljqrakg6",9,"R","Don Gaetz","Don","","Gaetz","","",333757,67756,"",249063,"http://ballotpedia.org/Don_Gaetz","",1,"Senate",2212,NA,1,0.91358024691358,0.041816009557945,81,74,660,7,61,35,0,1,"partisan_cross",1,1,NA,27,NA
16763,"un7eu4cm",9,"R","Jay Trumbull","Jay","","Trumbull","","",25005017,149501,"",484526,"http://ballotpedia.org/Jay_Trumbull","",2,"Senate",2212,NA,2,0.984682713347921,0.00121543603767852,457,450,2632,7,198,4,0,4,"partisan_cross",30,19,NA,12,NA
23325,"5ozxwl83",9,"R","Corey Simon","Corey","","Simon","","",55866636,209207,"",0,"http://ballotpedia.org/Corey_Simon","",3,"Senate",2212,NA,3,0.960714285714286,0,280,269,2240,11,66,0,0,7,"partisan_cross",38,27,NA,18,NA
19070,"wu9jigw3",9,"R","Clay Yarborough","Clay","","Yarborough","","",40769504,172816,"",571636,"http://ballotpedia.org/Clay_Yarborough","",4,"Senate",2212,NA,4,0.98443579766537,0.00991011753860336,514,506,3415,8,367,43,0,4,"partisan_cross",9,3,NA,13,NA
19218,"qkwsblm5",9,"D","Tracie Davis","Tracie","","Davis","","",41612514,172818,"",588925,"http://ballotpedia.org/Tracie_Davis","",5,"Senate",2212,NA,5,0.959810874704492,0.0270119743803954,423,406,2848,17,200,97,23,0,"partisan_cross",4,NA,3,NA,4
22852,"mbdmyqln",9,"R","Jennifer Bradley","Jennifer","E.","Bradley","","",15935119,194419,"",739824,"http://ballotpedia.org/Jennifer_Bradley","",6,"Senate",2212,NA,6,0.9236276849642,0.00232761128891475,419,387,2969,32,40,8,1,5,"partisan_cross",22,11,NA,26,NA
19047,"hnpdabk8",9,"R","Tom Leek","Thomas","J.","Leek","","Tom",42540514,172855,"",571685,"http://ballotpedia.org/Tom_Leek","",7,"Senate",2212,NA,7,0.993939393939394,0.00174398325776073,495,492,2227,3,140,5,0,0,"partisan_cross",24,13,NA,8,NA
19954,"kchfqjr0",9,"R","Tommy Wright","Tommy","A.","Wright","","",46608083,185832,"",686432,"http://ballotpedia.org/Tom_Wright","",8,"Senate",2212,NA,8,0.977040816326531,0.000878220140515222,392,383,3000,9,21,3,0,2,"partisan_cross",32,21,NA,16,NA
19069,"w19mozra",9,"R","Stan McClain","Stan","","McClain","","",41676728,81346,"",571677,"http://ballotpedia.org/Stan_McClain","",9,"Senate",2212,NA,9,0.998181818181818,0.00122361578464362,550,549,2634,1,81,4,0,0,"partisan_cross",29,18,NA,1,NA
12366,"ix4l0t68",9,"R","Jason Brodeur","Jason","T.","Brodeur","","",67542,117042,"",289456,"http://ballotpedia.org/Jason_Brodeur","",10,"Senate",2212,NA,10,0.978260869565217,0.00132310134956338,414,405,3153,9,206,5,1,8,"partisan_cross",28,17,NA,15,NA
17099,"i7iok1n3",9,"R","Blaise Ingoglia","Blaise","","Ingoglia","","",68334,149443,"",484625,"http://ballotpedia.org/Blaise_Ingoglia","",11,"Senate",2212,NA,11,0.981220657276995,0.00784436774395984,426,418,2555,8,180,25,1,3,"partisan_cross",10,4,NA,14,NA
16389,"dtxflghv",9,"R","Colleen Burton","Colleen","","Burton","","",24949083,149396,"",484631,"http://ballotpedia.org/Colleen_Burton_(Florida)","",12,"Senate",2212,NA,12,0.996168582375479,0.00183294056035611,522,520,3235,2,55,7,0,5,"partisan_cross",23,12,NA,4,NA
22415,"yw2fxy0m",9,"R","Keith Truenow","Keith","","Truenow","","",49845600,194608,"",739988,"http://ballotpedia.org/Keith_Truenow","",13,"Senate",2212,NA,13,0.991452991452991,0.00282885431400283,585,580,2790,5,149,10,1,0,"partisan_cross",20,9,NA,10,NA
23324,"7sbfgcvb",9,"R","Jay Collins","Jay","","Collins","","",55866465,209220,"",0,"http://ballotpedia.org/Jay_Collins","",14,"Senate",2212,NA,14,0.985849056603774,0.0010136847440446,212,209,1636,3,123,2,0,1,"partisan_cross",31,20,NA,11,NA
1720,"1v0rsbj5",9,"D","Geraldine Thompson","Geraldine","F.","Thompson","","Geri",22592,30749,"",248524,"http://ballotpedia.org/Geraldine_Thompson","",15,"Senate",2212,NA,NA,0.975,0.0173206079886886,400,390,2272,10,91,49,17,2,"partisan_cross",5,NA,4,NA,3
1706,"sk3rdyfd",9,"D","Darryl Rouson","Darryl","Ervin","Rouson","","",157259,104952,"",264391,"http://ballotpedia.org/Darryl_Rouson","",16,"Senate",2212,NA,16,0.851851851851852,0.00497642744892614,405,345,3270,60,106,19,18,4,"partisan_cross",16,NA,11,NA,9
19337,"fa7mchib",9,"D","Carlos Smith","Carlos","Guillermo","Smith","","",11029300,172901,"",571758,"http://ballotpedia.org/Carlos_Guillermo_Smith","",17,"Senate",2212,NA,17,0.983766233766234,0.0376518218623482,308,303,1829,5,235,93,5,0,"partisan_cross",3,NA,2,NA,1
21025,"m8fyzly3",9,"R","Nick DiCeglie","Nicola","G.","DiCeglie","","Nick",336255,184438,"",652515,"http://ballotpedia.org/Nick_DiCeglie","",18,"Senate",2212,NA,18,0.992619926199262,0.000742942050520059,542,538,3379,4,114,3,0,6,"partisan_cross",34,23,NA,9,NA
19017,"dqhi1i1d",9,"R","Randy Fine","Randy","","Fine","","",41676813,172909,"",571780,"http://ballotpedia.org/Randy_Fine","",19,"Senate",2212,NA,NA,0.973154362416107,0.00757575757575758,447,435,1975,12,329,21,0,3,"partisan_cross",11,5,NA,17,NA
17676,"sjgd77kv",9,"R","Jim Boyd","Jim","","Boyd","","",12998814,117037,"",293429,"http://ballotpedia.org/Jim_Boyd","",20,"Senate",2212,NA,20,0.995614035087719,0.00154639175257732,456,454,3319,2,99,6,0,6,"partisan_cross",26,15,NA,5,NA
1664,"1ukjmsyb",9,"R","Ed Hooper","Ed","","Hooper","","",1287627,53831,"",248530,"http://ballotpedia.org/Ed_Hooper","",21,"Senate",2212,NA,21,0.95,0.00341655716162943,420,399,3246,21,123,13,3,8,"partisan_cross",18,7,NA,23,NA
18057,"gx1kxrc2",9,"R","Joe Gruters","Joe","","Gruters","","",12998816,17342,"",406446,"http://ballotpedia.org/Joe_Gruters","",22,"Senate",2212,NA,22,0.9559902200489,0.00268456375838926,409,391,3055,18,250,10,1,7,"partisan_cross",21,10,NA,19,NA
16595,"feomdl8z",9,"R","Daniel Burgess","Daniel","Wright","Burgess","Jr.","Danny",25004958,149394,"",484629,"http://ballotpedia.org/Daniel_Burgess","",23,"Senate",2212,NA,23,0.997416020671835,0.000294724432655467,387,386,2869,1,136,1,0,6,"partisan_cross",35,24,NA,3,NA
1622,"n2su1c2m",9,"D","Mackenson Bernard","Mackenson","","Bernard","","Mack",6509133,112529,"",280956,"http://ballotpedia.org/Mack_Bernard","",24,"Senate",2212,NA,24,0.75,0,52,39,591,13,5,0,4,1,"partisan_cross",40,NA,12,NA,12
21780,"hf4qqey7",9,"D","Kristen Arrington","Kristen","","Arrington","","",28148917,194624,"",744698,"http://ballotpedia.org/Kristen_Arrington","",25,"Senate",2212,NA,25,0.904847396768402,0.00750517598343685,557,504,3143,53,117,29,18,0,"partisan_cross",12,NA,7,NA,8
12363,"z9j4lnrg",9,"D","Lori Berman","Lori","B.","Berman","","",28610,117031,"",291114,"http://ballotpedia.org/Lori_Berman","",26,"Senate",2212,NA,26,0.975124378109453,0.0377358490566038,402,392,2802,10,43,128,17,5,"partisan_cross",2,NA,1,NA,2
12360,"78xpo0kc",9,"R","Ben Albritton","Ben","","Albritton","","",12998756,117015,"",291098,"http://ballotpedia.org/Ben_Albritton","",27,"Senate",2212,NA,27,0.995316159250585,0,427,425,3035,2,248,0,1,1,"partisan_cross",36,25,NA,6,NA
12387,"0yi34b0r",9,"R","Kathleen Passidomo","Kathleen","C.","Passidomo","","",70284,124279,"",308804,"http://ballotpedia.org/Kathleen_Passidomo","",28,"Senate",2212,NA,28,0.997641509433962,0.00148898153662895,424,423,2867,1,62,5,0,2,"partisan_cross",27,16,NA,2,NA
19064,"i67rpplo",9,"R","Erin Grall","Erin","K.","Grall","","",61683,117112,"",289453,"http://ballotpedia.org/Erin_Grall","",29,"Senate",2212,NA,29,0.938073394495413,0.0106666666666667,436,409,2242,27,288,32,2,2,"partisan_cross",7,2,NA,25,NA
19940,"eq7666uu",9,"D","Tina Polsky","Tina","","Polsky","","",15916244,184461,"",652562,"http://ballotpedia.org/Tina_Polsky","",30,"Senate",2212,NA,30,0.939320388349515,0.0074673304293715,412,387,2672,25,90,24,16,2,"partisan_cross",13,NA,8,NA,5
12379,"s5v8rbs6",9,"R","Gayle Harrell","Gayle","B.","Harrell","","",54371,53962,"",205899,"http://ballotpedia.org/Gayle_Harrell","",31,"Senate",2212,NA,31,0.954285714285714,0.00160051216389245,350,334,2728,16,41,5,0,3,"partisan_cross",25,14,NA,20,NA
