ID,Label,T_10_CENS_Total,T_10_CENS_White,T_10_CENS_Hispanic,T_10_CENS_Black,T_10_CENS_Asian,T_10_CENS_Native,T_10_CENS_Pacific,T_10_CENS_BlackAlone,T_10_CENS_NativeAlone,T_19_ACS_Total,T_19_ACS_White,T_19_ACS_Hispanic,T_19_ACS_Black,T_19_ACS_Asian,T_19_ACS_Native,T_19_ACS_Pacific,T_19_ACS_BlackAlone,T_19_ACS_NativeAlone,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,T_20_ACS_Total,T_20_ACS_White,T_20_ACS_Hispanic,T_20_ACS_Black,T_20_ACS_Asian,T_20_ACS_Native,T_20_ACS_Pacific,T_20_ACS_BlackAlone,T_20_ACS_AsianAlone,T_20_ACS_NativeAlone,T_20_ACS_PacificAlone,T_20_ACS_OtherAlone,T_20_ACS_TwoOrMore,V_10_VAP_Total,V_10_VAP_White,V_10_VAP_Hispanic,V_10_VAP_Black,V_10_VAP_Asian,V_10_VAP_Native,V_10_VAP_Pacific,V_10_VAP_BlackAlone,V_10_VAP_NativeAlone,V_19_CVAP_Total,V_19_CVAP_White,V_19_CVAP_Hispanic,V_19_CVAP_Black,V_19_CVAP_Asian,V_19_CVAP_Native,V_19_CVAP_Pacific,V_19_CVAP_BlackAlone,V_19_CVAP_AsianAlone,V_19_CVAP_NativeAlone,V_19_CVAP_OtherAlone,V_19_CVAP_TwoOrMore,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,V_20_VAP_NH_Total,V_20_VAP_NH_White,V_20_VAP_NH_Hispanic,V_20_VAP_NH_BlackAlone,V_20_VAP_NH_AsianAlone,V_20_VAP_NH_NativeAlone,V_20_VAP_NH_PacificAlone,V_20_VAP_NH_OtherAlone,V_20_VAP_NH_TwoOrMore,V_20_CVAP_Total,V_20_CVAP_White,V_20_CVAP_Hispanic,V_20_CVAP_Black,V_20_CVAP_Asian,V_20_CVAP_Native,V_20_CVAP_Pacific,V_20_CVAP_BlackAlone,V_20_CVAP_AsianAlone,V_20_CVAP_NativeAlone,V_20_CVAP_PacificAlone,V_20_CVAP_OtherAlone,V_20_CVAP_TwoOrMore,E_16_PRES_Total,E_16_PRES_Dem,E_16_PRES_Rep,E_16_CONG_Total,E_16_CONG_Dem,E_16_CONG_Rep,E_18_GOV_Total,E_18_GOV_Dem,E_18_GOV_Rep,E_18_AG_Total,E_18_AG_Dem,E_18_AG_Rep,E_18_CONG_Total,E_18_CONG_Dem,E_18_CONG_Rep,E_16-20_COMP_Total,E_16-20_COMP_Dem,E_16-20_COMP_Rep,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_20_SEN_Total,E_20_SEN_Dem,E_20_SEN_Rep,E_20_CONG_Total,E_20_CONG_Dem,E_20_CONG_Rep
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,74464,29702,15710,25990,3903,1045,186,0,0,84055,38459,15632,24913,5962,700,131,0,0,85285,40017,17269,21119,7059,1845,223,86327,40034,15075,24957,6416,1244,70,22184,4809,160,19,538,3507,65534,28256,12362,21997,3492,850,161,0,0,63092,33459,6808,18343,4048,317,34,17877,3348,108,204,0,75254,37464,13901,17622,6327,1498,190,75254,37464,13901,15389,4890,129,65,334,3082,65068,35416,6828,17948,4436,638,10,17091,3707,122,10,224,0,40529,37490,1066,39129,34335,0,29609,21977,0,29670,27808,0,30218,26536,833,41112,38263,1397,41681,39041,1725,38375,30742,2363,39680,33895,0
2,2,81838,54260,7700,11434,8488,685,180,0,0,85931,54324,10223,11834,9448,715,351,0,0,89485,55391,9744,11683,11859,1157,192,85063,54171,10719,11213,9518,1327,225,9776,7924,160,97,177,2039,77097,52359,6795,9916,7990,606,137,0,0,69973,48147,6143,9425,5823,326,99,8994,4966,226,75,0,83628,52844,8618,10274,11056,985,160,83628,52844,8618,8908,9397,111,46,408,3296,70912,49167,7021,8669,5671,213,94,8311,4895,121,94,105,0,37378,32723,2349,35511,29652,0,25408,19689,0,25264,22787,0,25878,21683,1747,37279,32969,2676,37161,33204,3004,32839,25551,4071,34400,28517,0
3,3,78887,61565,5914,4659,6644,520,120,0,0,82369,58456,9071,7362,7935,463,61,0,0,85301,59008,8293,7748,9338,960,160,84659,59851,8025,8561,8369,580,73,6834,6324,148,56,460,2961,68675,53912,5003,3987,5645,433,104,0,0,61662,47040,5084,5306,3946,196,40,5023,3185,123,57,0,72158,50556,6700,6501,7584,812,126,72158,50556,6700,5263,6322,60,15,401,2841,63640,47837,4449,6500,4646,205,55,5899,3758,148,55,20,0,42582,36475,3323,40605,33560,0,31035,24165,0,30933,28120,0,31736,26146,2308,43437,37940,3509,44231,39397,3705,38765,29767,4949,41047,33894,0
4,4,75785,14777,14179,46125,1771,1035,427,0,0,90267,22316,19806,46794,2991,880,135,0,0,84660,22737,18646,40244,3597,1929,178,90472,21133,20556,47322,2842,1513,194,43708,1778,98,0,591,2609,60581,12157,10028,37783,1314,797,331,0,0,60277,17270,6858,34127,1383,468,15,33600,1172,152,396,0,66573,18250,12990,33080,2618,1460,138,66573,18250,12990,30597,1899,106,14,365,2352,60386,16920,7005,34765,1210,452,0,34110,1001,135,0,287,0,40997,37962,1358,39841,36095,0,30892,24059,0,30697,29120,0,31426,27871,774,43165,40217,1652,45296,42489,1913,40930,34213,2100,43220,38192,0
5,5,74392,10880,4712,57987,1530,974,123,0,0,90195,21096,8742,58280,3310,1385,297,0,0,89617,21217,10419,54456,4079,1732,232,92067,20883,9660,59563,3561,973,391,56185,2378,225,85,330,2322,61643,10338,3522,46875,1311,788,105,0,0,69936,18269,4012,45111,1806,596,89,44514,1573,227,297,0,74096,18976,7776,44252,3315,1374,180,74096,18976,7776,41437,2453,180,69,423,2782,72084,18999,4207,46025,2103,557,84,45258,1838,218,84,305,0,40008,37093,1145,39104,35560,0,30002,22897,0,29864,28058,0,30496,27305,712,43155,40277,1478,46249,43453,1775,43134,36001,2168,44499,39375,0
6,6,62047,31570,2919,24237,3390,739,110,0,0,78981,46365,5678,22216,4975,612,135,0,0,84266,49107,6122,21539,7006,1235,199,78678,47956,5950,19629,5180,499,112,18301,3944,116,8,183,2221,54045,29094,2460,19540,2931,629,97,0,0,64796,39708,3845,17633,3255,293,10,16800,2612,32,204,0,74262,44499,5257,17905,6052,1023,159,74262,44499,5257,16156,4722,102,48,378,3100,63624,40822,3869,15472,3133,216,10,14871,2509,44,10,234,0,40136,35076,2113,38815,32269,0,30858,22754,0,30895,27669,0,31547,26005,2380,44676,39683,2787,49198,44279,3434,42324,32689,4867,46233,38153,0
7,7,79506,3746,2207,73529,535,881,83,0,0,91600,6237,3215,81739,1128,970,72,0,0,85685,6624,4078,74219,1142,1448,147,95242,6223,4221,84535,998,1174,62,81269,624,302,13,562,2027,60514,3364,1609,55398,394,665,62,0,0,67998,5167,1494,60229,529,595,10,59624,446,293,218,0,66683,5529,2938,57542,839,1079,111,66683,5529,2938,55244,484,197,25,317,1949,69970,5076,1813,61967,563,579,15,61108,444,296,15,192,0,38759,36697,756,37934,35616,0,26886,20814,0,26578,25261,0,27240,25040,511,41414,39161,1085,44132,41645,1445,40510,34619,1684,42545,38420,0
8,8,74804,2964,1408,70391,596,642,91,0,0,89285,6120,3824,78965,910,716,33,0,0,85246,7670,3081,73535,1385,1355,163,89466,7541,3775,77334,963,948,59,74404,566,89,5,724,2361,52819,2453,929,49259,414,470,55,0,0,61481,5056,1377,54257,451,374,0,53900,363,123,160,0,62507,6649,2195,52771,1046,1017,122,62507,6649,2195,50546,628,178,23,250,2038,62366,6127,1490,53770,519,559,8,52930,429,104,8,165,0,30879,29314,613,29967,28091,0,19968,15253,0,19724,18628,0,20228,18538,435,33639,31567,1086,36408,33815,1585,33587,28409,1966,34963,31385,0
